City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1140,Chokwe,MZ,-24.5333,32.9833,60.21,57,0,5.79,clear sky
1141,Teknaf,BD,20.8624,92.3058,78.3,92,100,8.16,overcast clouds
1142,Lompoc,US,34.6391,-120.4579,78.78,67,1,10.0,clear sky
1143,Pacific Grove,US,36.6177,-121.9166,75.81,72,1,5.01,clear sky
1144,Sabang,ID,5.8933,95.3214,82.69,73,100,26.66,overcast clouds
1145,Poronaysk,RU,49.2167,143.1167,63.32,70,38,9.26,scattered clouds
1146,Mocuba,MZ,-16.8392,36.9856,57.49,91,0,2.93,clear sky
1147,Paita,PE,-5.0892,-81.1144,65.55,81,0,15.32,clear sky
1148,Leshukonskoye,RU,64.8989,45.7622,55.4,95,97,3.67,light rain
1149,Hami,CN,42.8,93.45,76.1,28,5,3.42,clear sky
1150,Andenes,NO,69.3143,16.1194,46.38,93,75,18.41,broken clouds
1151,Kyzyl-Suu,KG,42.3414,78.0056,65.77,37,47,1.48,scattered clouds
1152,Nizwa,OM,22.9333,57.5333,87.19,44,100,4.61,overcast clouds
1153,Kandry,RU,54.5667,54.1167,65.5,59,70,3.47,broken clouds
1154,San Rafael,AR,-34.6177,-68.3301,52.0,37,0,10.16,clear sky
1155,Yerbogachen,RU,61.2767,108.0108,68.36,53,100,7.81,overcast clouds
1156,Sabzevar,IR,36.2126,57.6819,75.63,16,0,13.62,clear sky
1157,Shitanjing,CN,39.2342,106.3439,77.14,24,81,6.69,broken clouds
1158,Port Augusta,AU,-32.5,137.7667,57.06,51,99,22.15,overcast clouds
1159,Mercedes,AR,-34.6515,-59.4307,48.83,77,0,5.23,clear sky
1160,Teguldet,RU,57.3064,88.1667,61.81,83,2,2.82,clear sky
1161,Rio Gallegos,AR,-51.6226,-69.2181,42.85,49,0,23.02,clear sky
1162,Hamilton,US,39.1834,-84.5333,70.65,68,1,5.75,clear sky
1163,Belen,TR,36.4891,36.2233,73.54,78,0,13.8,clear sky
1164,Gallup,US,35.5281,-108.7426,70.56,56,75,3.44,broken clouds
1165,Guerrero Negro,MX,27.9769,-114.0611,75.92,71,0,16.75,clear sky
1166,Opotiki,NZ,-38.0833,177.2833,61.39,46,6,4.76,clear sky
1167,Geraldton,AU,-28.7667,114.6,56.12,82,83,11.5,broken clouds
1168,Franca,BR,-20.5386,-47.4008,57.88,57,8,4.59,clear sky
1169,Ostashkov,RU,57.1467,33.1075,58.15,76,97,3.67,overcast clouds
1170,Calama,CL,-22.4667,-68.9333,48.69,27,90,12.66,overcast clouds
1171,Tahe,CN,52.3333,124.7333,70.25,48,0,4.09,clear sky
1172,Claremore,US,36.3126,-95.6161,81.57,76,1,0.0,clear sky
1173,Axim,GH,4.8699,-2.2405,75.18,89,8,4.79,clear sky
1174,Nuuk,GL,64.1835,-51.7216,56.01,76,90,3.44,drizzle
1175,Kieta,PG,-6.2167,155.6333,83.46,74,21,5.44,light rain
1176,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.72,83,96,1.61,overcast clouds
1177,Kawanoe,JP,34.0167,133.5667,90.57,67,100,4.56,overcast clouds
1178,Hailar,CN,49.2,119.7,69.96,55,0,9.13,clear sky
1179,Privolzhskiy,RU,51.4,46.0333,76.3,62,8,3.58,clear sky
1180,Avera,US,33.194,-82.5271,87.67,75,19,5.21,few clouds
1181,Haines Junction,CA,60.7522,-137.5108,81.28,27,31,4.5,scattered clouds
1182,Amazar,RU,53.858,120.875,64.15,60,52,5.91,broken clouds
1183,Bath,GB,51.3779,-2.3591,58.57,91,52,2.8,broken clouds
1184,Gogrial,SS,8.5332,28.1004,69.84,97,99,4.07,light rain
1185,Houma,US,29.5958,-90.7195,84.2,77,1,3.44,clear sky
1186,Iquique,CL,-20.2208,-70.1431,59.04,78,90,5.12,overcast clouds
1187,Lasa,IT,46.6166,10.7002,51.03,90,76,5.32,broken clouds
1188,Agadez,NE,19.75,10.25,88.5,12,3,6.4,clear sky
1189,Olaine,LV,56.7853,23.9381,60.82,94,0,2.3,clear sky
1190,Nelson Bay,AU,-32.7167,152.15,67.08,67,97,10.02,overcast clouds
1191,Bara,NG,10.3744,10.7288,72.1,96,100,6.02,light rain
1192,Riberalta,BO,-10.9833,-66.1,71.06,47,0,3.8,clear sky
1193,Manyana,BW,-23.4,21.7167,48.04,47,0,3.74,clear sky
1194,Florida,US,28.7505,-82.5001,84.18,95,53,0.0,broken clouds
1195,Zhangjiakou,CN,40.81,114.8794,72.16,54,7,2.24,clear sky
1196,Standerton,ZA,-26.9337,29.2415,39.61,36,9,3.4,clear sky
1197,Alice Springs,AU,-23.7,133.8833,67.55,28,50,14.97,scattered clouds
1198,Tezu,IN,27.9167,96.1667,86.32,64,2,2.08,clear sky
1199,Lagunas,PE,-5.2269,-75.6753,69.42,79,59,2.39,broken clouds
1200,Fortuna,US,40.5982,-124.1573,66.92,77,1,1.01,clear sky
1201,Sotnikovo,RU,51.8845,107.4791,64.49,72,100,4.47,overcast clouds
1202,Ahipara,NZ,-35.1667,173.1667,57.96,66,9,11.45,clear sky
1203,Tupik,RU,54.4253,119.9327,51.39,93,100,4.85,overcast clouds
1204,Wageningen,NL,51.9667,5.6667,57.94,95,90,1.14,overcast clouds
1205,Xining,CN,36.6167,101.7667,70.63,48,45,2.89,scattered clouds
1206,Port Macquarie,AU,-31.4333,152.9167,64.11,62,91,4.9,overcast clouds
1207,Melbu,NO,68.5044,14.8297,49.32,84,100,10.25,overcast clouds
1208,Narrabri,AU,-30.3167,149.7833,72.52,44,0,1.99,clear sky
1209,Moron,AR,-34.6534,-58.6198,48.99,90,75,5.01,mist
1210,Micheweni,TZ,-4.9667,39.8333,72.75,85,21,10.47,few clouds
1211,Bima,ID,-8.4667,118.7167,87.8,55,40,6.24,scattered clouds
1212,Keetmanshoop,NA,-26.5833,18.1333,54.84,29,0,8.48,clear sky
1213,Natal,BR,-5.795,-35.2094,74.05,78,0,6.91,clear sky
1214,Buin,CL,-33.7333,-70.75,64.74,25,1,3.09,clear sky
1215,Jackson,US,42.4165,-122.8345,84.07,60,40,4.61,scattered clouds
1216,Tautira,PF,-17.7333,-149.15,80.62,64,4,8.25,clear sky
1217,Alihe,CN,50.5667,123.7167,70.9,51,57,3.44,broken clouds
1218,Port Hedland,AU,-20.3167,118.5667,69.85,32,0,21.85,clear sky
1219,Mandan,US,46.8267,-100.8896,80.04,44,1,9.22,clear sky
1220,Evensk,RU,61.95,159.2333,50.47,74,100,17.72,overcast clouds
1221,Loanda,AO,-8.8368,13.2343,73.4,83,75,5.75,broken clouds
1222,Turbat,PK,26.0023,63.044,83.95,76,100,5.95,overcast clouds
1223,Mayo,US,38.8876,-76.5119,74.08,94,1,1.01,clear sky
1224,Parabel,RU,58.6978,81.4825,56.95,77,100,3.58,overcast clouds
1225,Tilichiki,RU,60.4667,166.1,54.64,63,99,1.1,light rain
1226,Tiarei,PF,-17.5333,-149.3333,80.62,65,2,9.19,clear sky
1227,Maceio,BR,-9.6658,-35.7353,72.84,88,75,5.75,broken clouds
1228,Husavik,IS,66.0449,-17.3389,53.19,73,99,1.61,light rain
1229,Kokemaki,FI,61.2565,22.3564,58.78,96,97,4.47,overcast clouds
1230,Bilibino,RU,68.0546,166.4372,47.75,50,97,9.95,overcast clouds
1231,Jalu,LY,29.0331,21.5482,82.83,38,0,8.14,clear sky
1232,Port Elizabeth,ZA,-33.918,25.5701,60.1,87,88,9.95,moderate rain
1233,Boali,CF,4.8005,18.1275,69.17,97,98,2.51,overcast clouds
1234,Jacareacanga,BR,-6.2222,-57.7528,79.47,44,65,1.01,broken clouds
1235,Ziro,IN,27.6333,93.8333,65.79,86,26,0.6,scattered clouds
1236,Lovozero,RU,68.005,35.0117,52.32,86,76,7.85,broken clouds
1237,Cascais,PT,38.6979,-9.4215,70.61,85,100,4.0,overcast clouds
1238,Qaqortoq,GL,60.7167,-46.0333,55.9,89,100,12.12,light rain
1239,La Libertad,EC,-2.2333,-80.9,69.66,85,91,12.66,overcast clouds
1240,Tapiramuta,BR,-11.8472,-40.7914,54.39,94,31,3.49,scattered clouds
1241,College,US,64.8569,-147.8028,78.75,57,75,4.61,broken clouds
1242,Pravda,RU,46.9396,142.009,77.0,58,29,2.71,scattered clouds
1243,Meulaboh,ID,4.1363,96.1285,78.42,80,90,2.08,overcast clouds
1244,Areosa,PT,41.7178,-8.8571,66.31,93,100,4.52,overcast clouds
1245,Heilbron,ZA,-27.2812,27.9709,43.59,33,7,7.76,clear sky
1246,Altay,CN,47.8667,88.1167,71.08,35,0,3.53,clear sky
1247,Skibbereen,IE,51.55,-9.2667,53.4,86,100,5.01,overcast clouds
1248,Kristiansund,NO,63.1115,7.732,50.05,87,90,2.3,overcast clouds
1249,Dudinka,RU,69.4058,86.1778,61.74,75,90,5.55,overcast clouds
1250,Cedar City,US,37.6775,-113.0619,75.18,46,1,10.36,clear sky
1251,Karratha,AU,-20.7377,116.8463,69.51,36,0,21.14,clear sky
1252,Sergeyevka,KZ,53.88,67.4158,69.46,68,23,8.95,few clouds
1253,Yaan,NG,7.3833,8.5667,71.58,95,100,3.87,overcast clouds
1254,Dauphin,CA,51.1494,-100.0502,73.58,35,63,6.04,broken clouds
1255,Sussex,US,41.1834,-74.6663,67.17,92,90,0.0,light rain
1256,Waiuku,NZ,-37.25,174.75,62.26,96,8,5.21,clear sky
1257,Kavieng,PG,-2.5744,150.7967,82.83,77,12,9.42,light rain
1258,Galle,LK,6.0367,80.217,79.68,83,67,11.39,broken clouds
1259,Inuvik,CA,68.3499,-133.7218,69.96,62,97,8.61,overcast clouds
1260,Manohar Thana,IN,24.24,76.8018,74.35,98,100,13.58,light rain
1261,Gazojak,TM,41.1875,61.4036,79.66,18,0,12.03,clear sky
1262,Masvingo,ZW,-20.0637,30.8277,51.71,52,0,2.33,clear sky
1263,Nuevo Ideal,MX,24.8875,-105.0728,72.18,46,87,5.55,overcast clouds
1264,Agustin Codazzi,CO,10.0341,-73.2361,74.93,90,56,3.56,broken clouds
1265,Wagar,SD,16.1525,36.2032,78.3,72,99,16.28,overcast clouds
1266,Velsk,RU,61.0701,42.0983,56.61,98,41,5.23,scattered clouds
1267,Hiranagar,IN,32.45,75.2667,85.32,64,11,2.89,few clouds
1268,Namatanai,PG,-3.6667,152.4333,83.84,72,35,6.13,light rain
1269,Makakilo City,US,21.3469,-158.0858,86.32,48,40,11.5,scattered clouds
1270,North Bend,US,43.4065,-124.2243,65.91,91,90,13.8,overcast clouds
1271,Smithers,CA,54.7804,-127.1743,89.56,32,3,2.73,clear sky
1272,Whitehorse,CA,60.7161,-135.0538,88.11,22,7,3.65,clear sky
1273,Katangli,RU,51.7102,143.2326,56.57,82,100,7.07,overcast clouds
1274,Broome,US,42.2506,-75.833,61.2,97,75,1.01,broken clouds
1275,Krasnogorodsk,RU,56.8357,28.2822,61.23,81,100,3.51,light rain
1276,Piney Green,US,34.716,-77.3202,77.92,100,75,0.0,broken clouds
1277,Noshiro,JP,40.2039,140.0242,90.54,63,0,6.87,clear sky
1278,Pak Chong,TH,14.708,101.4161,82.81,74,100,15.57,overcast clouds
1279,Tomatlan,MX,19.9333,-105.25,78.46,83,74,1.07,broken clouds
1280,Le Port,RE,-20.9373,55.2919,66.2,68,20,7.25,few clouds
1281,Eyl,SO,7.9803,49.8164,79.25,69,0,29.35,clear sky
1282,Opunake,NZ,-39.4556,173.8583,58.33,87,100,8.59,overcast clouds
1283,Hualmay,PE,-11.0964,-77.6139,63.28,85,35,9.98,scattered clouds
1284,Chimoio,MZ,-19.1164,33.4833,53.55,73,0,2.84,clear sky
1285,Raudeberg,NO,61.9875,5.1352,52.47,83,16,13.42,few clouds
1286,Matay,EG,28.419,30.7792,83.12,33,2,8.08,clear sky
1287,Rincon,US,32.296,-81.2354,82.85,78,40,9.22,scattered clouds
1288,Tambo Grande,PE,-4.9269,-80.3447,68.76,69,0,10.02,clear sky
1289,Walvis Bay,NA,-22.9575,14.5053,70.23,21,0,9.44,clear sky
1290,Byron Bay,AU,-28.65,153.6167,73.06,88,100,8.75,overcast clouds
1291,Okhotsk,RU,59.3833,143.3,63.99,55,0,10.33,clear sky
1292,Port Moresby,PG,-9.4431,147.1797,80.89,63,15,10.42,few clouds
1293,Nizhniy Tsasuchey,RU,50.5167,115.1333,75.47,46,7,11.59,clear sky
1294,Honiara,SB,-9.4333,159.95,81.82,75,74,1.74,broken clouds
1295,Gannan,CN,47.9147,123.5031,66.76,74,100,7.67,light rain
1296,Port-Cartier,CA,50.0334,-66.8654,58.75,80,97,5.7,overcast clouds
1297,Puerto Escondido,MX,15.85,-97.0667,85.03,65,75,6.91,broken clouds
1298,Kloulklubed,PW,7.0419,134.2556,82.9,73,100,14.12,overcast clouds
1299,Izumo,JP,35.3667,132.7667,91.29,58,75,5.75,broken clouds
1300,Jaguey Grande,CU,22.5269,-81.1286,74.05,85,46,2.35,scattered clouds
1301,Sembe,CG,1.6481,14.5806,69.87,96,99,2.26,light rain
1302,Orotukan,RU,62.2667,151.7,43.09,69,100,18.28,overcast clouds
1303,Bilma,NE,18.6853,12.9164,90.86,12,12,5.32,few clouds
1304,Qasigiannguit,GL,68.8193,-51.1922,57.45,57,0,9.64,clear sky
1305,Boa Vista,BR,2.8197,-60.6733,76.98,88,90,4.61,overcast clouds
1306,Hirado,JP,33.3597,129.5531,86.36,79,100,7.07,overcast clouds
1307,Kiruna,SE,67.8557,20.2251,40.12,81,90,5.75,overcast clouds
1308,Ukiah,US,39.1502,-123.2078,91.53,25,1,9.22,haze
1309,Mbigou,GA,-1.9005,11.906,65.95,97,100,4.43,light rain
1310,Namibe,AO,-15.1961,12.1522,66.78,87,8,2.19,clear sky
1311,Puerto Carreno,CO,6.189,-67.4859,74.5,87,57,5.68,broken clouds
1312,Kumluca,TR,36.3703,30.2869,87.57,33,0,7.94,clear sky
1313,Korla,CN,41.7597,86.1469,78.78,15,77,5.17,broken clouds
1314,Gamboma,CG,-1.8764,15.8644,75.76,57,100,3.13,overcast clouds
1315,Leeton,AU,-34.5667,146.4,55.89,49,0,9.84,clear sky
1316,Diffa,NE,13.3154,12.6113,77.07,73,96,14.54,overcast clouds
1317,Caohai,CN,26.8661,104.2841,68.49,49,0,3.83,clear sky
1318,Kargat,RU,55.1956,80.2811,66.27,69,55,1.86,broken clouds
1319,Zhigansk,RU,66.7697,123.3711,75.51,44,3,14.85,clear sky
1320,Bow Island,CA,49.8668,-111.3684,90.0,13,11,9.22,few clouds
1321,Lujan,AR,-34.5703,-59.105,49.01,77,0,4.79,clear sky
1322,Caramay,PH,10.1815,119.236,87.21,62,79,6.2,broken clouds
1323,Iralaya,HN,15.0,-83.2333,80.37,86,8,11.16,clear sky
1324,Kassala,SD,15.451,36.4,75.07,79,99,11.07,overcast clouds
1325,San Jose,US,37.3394,-121.895,77.52,59,20,8.01,few clouds
1326,Warmbad,NA,-28.45,18.7333,55.63,25,0,4.56,clear sky
1327,Lancaster,US,40.2504,-76.2499,63.64,96,75,1.01,broken clouds
1328,Saanen,CH,46.4896,7.2596,50.85,96,27,2.44,scattered clouds
1329,Itoman,JP,26.1247,127.6694,88.18,86,75,14.97,broken clouds
1330,Wakiso,UG,0.4044,32.4594,66.0,63,96,1.66,overcast clouds
1331,Praia,CV,14.9215,-23.5087,75.74,78,20,4.61,few clouds
1332,Realeza,BR,-25.7689,-53.5325,51.51,64,0,2.75,clear sky
1333,Beira,MZ,-19.8436,34.8389,60.31,81,0,4.47,clear sky
1334,Monrovia,LR,6.3005,-10.7969,76.26,79,100,8.79,light rain
1335,Ludvika,SE,60.1496,15.1878,52.34,94,100,7.76,light rain
1336,San Cristobal,VE,7.7669,-72.225,75.38,98,100,5.79,overcast clouds
1337,Monte Alegre,BR,-2.0078,-54.0692,74.91,83,84,3.87,broken clouds
1338,Kwinana,AU,-32.25,115.7667,55.81,84,100,1.52,overcast clouds
1339,Altus,US,34.6381,-99.334,76.86,82,90,4.61,overcast clouds
1340,Sarai Sidhu,PK,30.5949,71.9698,85.77,45,16,9.04,few clouds
1341,Laguna,US,38.421,-121.4238,99.25,34,1,5.99,clear sky
1342,Yenagoa,NG,4.9247,6.2642,74.12,91,43,3.58,scattered clouds
1343,Zhoucheng,CN,35.9122,116.3117,83.34,65,31,9.71,scattered clouds
1344,Arrifes,PT,37.7667,-25.7,70.05,94,75,12.66,broken clouds
1345,Plombieres,BE,50.735,5.953,58.26,97,37,3.62,scattered clouds
1346,Disna,BY,55.568,28.1971,62.22,78,100,6.69,light rain
1347,Meridian,US,43.6121,-116.3915,80.92,70,1,1.99,clear sky
1348,Ashta,IN,23.0167,76.7167,71.89,96,100,16.11,light rain
1349,Gandorhun,SL,7.5,-11.8333,72.27,94,85,3.24,overcast clouds
1350,Haapiti,PF,-17.5667,-149.8667,80.33,61,0,8.84,clear sky
1351,Samarkand,UZ,39.6542,66.9597,74.62,43,1,6.91,clear sky
1352,Saquena,PE,-4.6667,-73.5167,70.3,75,8,1.77,clear sky
1353,Necochea,AR,-38.5473,-58.7368,38.03,67,0,8.72,clear sky
1354,Mana,GF,5.6592,-53.7767,77.49,87,95,7.78,overcast clouds
1355,Vredendal,ZA,-31.6683,18.5012,50.22,83,3,3.51,clear sky
1356,Erzin,TR,36.9559,36.2,79.52,73,0,2.21,clear sky
1357,Tabuk,PH,17.4189,121.4443,87.67,62,99,3.31,overcast clouds
1358,Bunbury,AU,-33.3333,115.6333,48.81,65,100,7.67,overcast clouds
1359,Luganville,VU,-15.5333,167.1667,75.72,58,31,10.16,scattered clouds
1360,Umm Lajj,SA,25.0213,37.2685,86.92,46,34,3.51,scattered clouds
1361,Taylor,US,32.3001,-99.8337,83.66,65,90,6.91,overcast clouds
1362,Taiyuan,CN,37.8694,112.5603,80.46,44,0,6.71,clear sky
1363,Tres Arroyos,AR,-38.3739,-60.2798,40.23,62,0,8.77,clear sky
1364,Lahij,YE,13.1667,44.5833,82.63,68,93,3.06,overcast clouds
1365,Mogadishu,SO,2.0371,45.3438,75.63,84,67,15.64,light rain
1366,Saint Anthony,US,45.0205,-93.218,73.65,53,1,1.01,clear sky
1367,Moussoro,TD,13.6408,16.4901,79.92,77,100,10.13,overcast clouds
1368,Bonavista,CA,48.6499,-53.1147,61.12,80,0,19.71,clear sky
1369,Basoko,CD,1.2391,23.616,71.64,90,98,3.4,overcast clouds
1370,Old Saybrook,US,41.2918,-72.3762,71.06,78,90,8.37,overcast clouds
1371,Kendari,ID,-3.945,122.4989,83.53,71,6,2.44,clear sky
1372,Pangai,TO,-19.8,-174.35,74.46,68,6,22.39,clear sky
1373,Maningrida,AU,-12.0667,134.2667,84.94,54,2,10.65,clear sky
1374,Abong Mbang,CM,3.9833,13.1833,66.49,99,100,2.95,overcast clouds
1375,Pokhara,NP,28.2333,83.9833,76.33,88,75,1.21,broken clouds
1376,Panzhihua,CN,26.5851,101.7128,77.85,72,0,0.72,clear sky
1377,Luderitz,NA,-26.6481,15.1594,62.55,38,0,6.15,clear sky
1378,Huangchuan,CN,32.1272,115.0394,86.54,76,11,6.35,few clouds
1379,Nexo,DK,55.0607,15.1306,60.89,75,75,15.14,broken clouds
1380,Kamaishi,JP,39.2667,141.8833,83.07,75,11,12.66,few clouds
1381,Joensuu,FI,62.6012,29.7632,62.28,90,90,1.99,overcast clouds
1382,Pundaguitan,PH,6.3711,126.1689,84.47,72,99,9.13,overcast clouds
1383,Alexandria,EG,31.2156,29.9553,80.56,78,0,4.52,clear sky
1384,Havelock,US,34.8791,-76.9013,77.95,96,21,1.01,few clouds
1385,Havre-Saint-Pierre,CA,50.2334,-63.5986,55.26,78,59,8.72,broken clouds
1386,Kontagora,NG,10.3999,5.4695,70.41,97,73,2.75,light rain
1387,Abu Samrah,SY,35.3029,37.1841,76.44,48,0,7.67,clear sky
1388,Henties Bay,NA,-22.116,14.2845,68.4,34,0,7.94,clear sky
1389,Domodossola,IT,46.1165,8.2931,61.02,77,35,7.23,scattered clouds
1390,Taltal,CL,-25.4,-70.4833,57.96,75,34,1.86,scattered clouds
1391,Grand Gaube,MU,-20.0064,57.6608,67.37,83,10,5.99,clear sky
1392,Havoysund,NO,70.9963,24.6622,45.48,87,100,13.44,overcast clouds
1393,Cayenne,GF,4.9333,-52.3333,80.1,86,14,5.01,light rain
1394,Batagay-Alyta,RU,67.8006,130.4114,70.03,41,0,4.54,clear sky
1395,Komsomolskiy,UZ,40.4272,71.7189,78.22,50,10,2.3,clear sky
1396,Tadine,NC,-21.55,167.8833,71.2,55,40,14.74,scattered clouds
1397,Cartagena,CO,10.3997,-75.5144,78.42,78,40,4.61,scattered clouds
1398,Ocampo,MX,21.65,-101.5,63.09,59,5,14.45,clear sky
1399,Savannah Bight,HN,16.45,-85.85,82.99,80,15,19.95,few clouds
1400,Yangambi,CD,0.8102,24.4336,73.04,83,100,1.39,overcast clouds
1401,Atikokan,CA,48.7555,-91.6216,67.89,46,79,6.02,broken clouds
1402,Kulhudhuffushi,MV,6.6221,73.07,82.99,74,99,14.05,overcast clouds
1403,Weligama,LK,5.9667,80.4167,79.88,81,62,10.0,broken clouds
1404,Pineville,US,31.3224,-92.4343,82.29,86,1,4.61,clear sky
1405,Nsawam,GH,5.8089,-0.3503,72.37,93,13,4.23,few clouds
1406,West Wendover,US,40.7391,-114.0733,78.01,41,1,10.36,clear sky
1407,Maumere,ID,-8.6199,122.2111,80.89,75,77,7.99,broken clouds
1408,Sola,VU,-13.8833,167.55,75.81,60,98,11.99,overcast clouds
1409,Huicungo,PE,-7.2833,-76.8,66.25,97,12,2.66,few clouds
1410,Strezhevoy,RU,60.7333,77.5889,58.98,73,99,9.19,overcast clouds
1411,Bella Union,UY,-30.2752,-57.6007,48.13,79,0,7.14,clear sky
1412,Uray,RU,60.1247,64.7758,58.46,90,2,8.77,clear sky
1413,Brae,GB,60.3964,-1.353,48.11,80,100,11.68,overcast clouds
1414,Manta,EC,-0.95,-80.7333,73.18,83,75,12.66,broken clouds
1415,Valsad,IN,20.6333,72.9333,78.75,84,100,15.95,overcast clouds
1416,Ha Giang,VN,22.8333,104.9833,89.55,60,7,1.21,clear sky
1417,Kirakira,SB,-10.4544,161.9205,81.03,69,100,8.46,overcast clouds
1418,Zhangye,CN,38.9342,100.4517,71.47,43,100,17.22,light rain
1419,Kuminskiy,RU,58.6667,66.5667,60.03,93,1,6.87,clear sky
1420,Banda Aceh,ID,5.5577,95.3222,81.45,73,100,16.84,overcast clouds
1421,Manaus,BR,-3.1019,-60.025,82.89,65,0,5.75,clear sky
1422,Koumac,NC,-20.5667,164.2833,72.39,49,0,12.44,clear sky
1423,Goure,NE,13.9835,10.2704,82.9,62,100,12.24,overcast clouds
1424,Atar,MR,20.5169,-13.0499,85.87,49,64,9.31,broken clouds
1425,Alindao,CF,5.0267,21.2088,68.05,97,100,1.68,overcast clouds
1426,Iwaki,JP,37.05,140.8833,88.77,67,20,12.19,few clouds
1427,Cabreuva,BR,-23.3075,-47.1328,55.94,93,80,5.93,broken clouds
1428,Hovd,MN,48.0056,91.6419,61.7,46,7,2.3,clear sky
1429,Songjianghe,CN,42.1859,127.479,68.94,98,100,1.34,moderate rain
1430,Baraya,CO,3.1533,-75.0531,71.4,70,100,5.41,overcast clouds
1431,Pochutla,MX,15.7432,-96.4661,83.25,86,100,3.0,overcast clouds
